\STAR_ID='HD 32147'
\DATA_CATEGORY='Planet Radial Velocity Curve'
\NUMBER_OF_POINTS='23'
\TIME_REFERENCE_FRAME='HJD'
\MINIMUM_DATE='2449679.8747'
\DATE_UNITS='days'
\MAXIMUM_DATE='2454547.67946'
\MINIMUM_VALUE='-7.5'
\VALUE_UNITS='m/s'
\MAXIMUM_VALUE='4.26000022888'
\REFERENCE='Howard & Fulton, 2016'
\BIBCODE='2016arXiv160603134H'
\TELESCOPE='3.0m Shane'
\INSTRUMENT='l: Hamilton Spectrograph post-dewar 16 (after November 1994)'
\WAVELENGTH_CALIBRATION_TECHNIQUE='Iodine'
\OBSERVATORY_SITE='Lick Observatory, California'
\COLUMN_RADIAL_VELOCITY='Relative radial velocity'
\COLUMN_RADIAL_VELOCITY_UNCERTAINTY='Uncertainty in RADIAL_VELOCITY'
|          HJD|Radial_Velocity|Radial_Velocity_Uncertainty|
|       double|         double|                     double|
|         days|          m / s|                      m / s|
|         null|           null|                       null|
  2449679.8747 -0.610000014305                   4.8600001 
 2449769.74902  0.479999989271                   1.5599999 
 2449793.64746            -7.5                   1.7500001 
     2450003.0  -6.01000022888                        1.87 
 2450086.82715  -5.86999988556                   2.1600001 
 2450089.76074   2.68000006676                         1.6 
 2450091.74121  -3.78999996185                        1.76 
 2450325.95927            3.75                         1.4 
 2450421.86035  0.680000007153                   1.7299999 
 2450437.84608 -0.170000001788                        1.22 
 2450502.69702  0.939999997616                        1.35 
 2450503.65845  -4.28999996185                        1.59 
 2450504.70606  -5.51000022888                        1.65 
 2450793.80273  0.829999983311                   1.6999999 
 2450794.80078   2.73000001907                   2.3299999 
 2451154.77734  -3.52999997139                   3.1199999 
 2451534.87402  0.870000004768                   2.5599999 
 2451887.85429            3.25                        2.76 
 2453018.79004   4.26000022888                        2.45 
 2453285.02344  0.740000009537                   2.6500001 
 2454073.79522  -4.34000015259                        1.97 
 2454102.77463  -2.55999994278                   2.3900001 
 2454547.67946  -5.05999994278                   1.9800001 
