\STAR_ID='HD 10700'
\DATA_CATEGORY='Planet Radial Velocity Curve'
\NUMBER_OF_POINTS='95'
\TIME_REFERENCE_FRAME='HJD'
\MINIMUM_DATE='2447046.92998'
\DATE_UNITS='days'
\MAXIMUM_DATE='2449623.91243'
\MINIMUM_VALUE='-21.5100002289'
\VALUE_UNITS='m/s'
\MAXIMUM_VALUE='18.8899993896'
\REFERENCE='Howard & Fulton, 2016'
\BIBCODE='2016arXiv160603134H'
\TELESCOPE='3.0m Shane'
\INSTRUMENT='p: Hamilton Spectrograph dewar 16 (prior to November 1994)'
\WAVELENGTH_CALIBRATION_TECHNIQUE='Iodine'
\OBSERVATORY_SITE='Lick Observatory, California'
\COLUMN_RADIAL_VELOCITY='Relative radial velocity'
\COLUMN_RADIAL_VELOCITY_UNCERTAINTY='Uncertainty in RADIAL_VELOCITY'
|          HJD|  Radial_Velocity|Radial_Velocity_Uncertainty|
|       double|           double|                     double|
|         days|            m / s|                      m / s|
|         null|             null|                       null|
 2447046.92998      3.6099998951                   7.5299997 
  2447093.7767    -1.39999997616                  10.8699999 
 2447094.82309    -10.6800003052                   6.8099999 
  2447149.8052    -10.3299999237                  12.6899986 
 2447193.64902    -10.6700000763                   4.8899999 
 2447373.98902     8.44999980927                   6.8300004 
   2447390.007     12.8100004196                   8.5100002 
  2447394.9333    -5.11000013351                   8.7799997 
 2447430.82682    -8.81999969482                   6.2199998 
 2447431.81608     18.8899993896                   6.6800003 
  2447792.9847     -10.529999733                  10.7700005 
  2447793.8542    -21.5100002289                  10.8500004 
 2447794.83949    -18.1900005341                   7.6900005 
 2447845.67767     5.15000009537                   6.4799995 
  2447919.6298     14.3299999237                  11.5699997 
 2448113.97074     8.38000011444                   5.8800001 
 2448114.99466      11.279999733                   7.0700002 
 2448199.77141     15.1300001144                        4.29 
 2448200.72891     12.0699996948                   4.5100002 
 2448645.72528    -3.70000004768                   7.4999995 
 2448846.01725     1.07000005245                   7.6700001 
 2448847.03029            -10.25                        6.71 
 2448847.95328    -5.01999998093                        7.46 
 2448855.96414     7.01999998093                   5.9200001 
 2448856.98422     17.5599994659                        6.02 
 2448857.90673    0.949999988079                   5.1100001 
 2448893.82166     7.28999996185                   6.8099999 
   2448894.941    -2.03999996185                   9.4399996 
  2448895.9233    -3.28999996185                   8.7799997 
  2448897.9191     0.34999999404                   9.4399996 
  2448899.9035     7.90999984741                   9.3500004 
  2448900.8917    -6.63999986649                   9.4099998 
  2448901.9545    -4.32999992371                   8.9099998 
  2448902.8847    -7.19999980927                   9.5699997 
  2448903.9531    -9.89999961853                   8.9200001 
  2448904.9634    -7.21999979019                   9.2799997 
 2448905.88352    -5.84999990463                   7.1200004 
 2448906.90558     4.94000005722                        6.25 
  2448907.8452     2.23000001907                   7.2399993 
 2448933.88731     8.34000015259                   9.5299997 
 2448934.81145    -1.10000002384                   6.5300002 
 2448935.88837     6.21999979019                   7.6800003 
 2448991.70481              2.75                   5.2600007 
 2448992.66533    -2.00999999046                   4.5599999 
 2449199.95942    -11.1300001144                   7.4399996 
 2449201.01676    -3.79999995232                   8.9700003 
 2449209.94707      2.3900001049                   6.5700002 
  2449211.9506     6.53000020981                   9.5200005 
  2449212.9941    -8.47999954224                   7.7599998 
  2449214.0129     9.97000026703                   8.3000002 
  2449216.9882     2.28999996185                   8.6700001 
  2449217.9909     16.3999996185                   8.6300001 
  2449218.9988     5.67999982834                        8.96 
  2449219.9874    -2.95000004768                   8.3800001 
  2449220.9937    0.959999978542                        9.04 
   2449221.998     2.17000007629                   8.3199997 
  2449223.0013    -10.2600002289                   8.7399998 
   2449223.988    -6.88000011444                   8.7200003 
  2449224.9991             -4.25                   9.2299995 
  2449225.9855     1.70000004768                   7.6300001 
  2449255.8968    0.479999989271                  11.0799999 
  2449264.8668    -3.65000009537                  11.3800001 
  2449268.9655    -5.76000022888                  10.1599998 
  2449277.9727    -2.69000005722                   9.5299997 
  2449278.9527    -5.30999994278                       10.29 
   2449279.906     4.80999994278                   9.4899998 
   2449280.953     4.86000013351                   9.4700003 
  2449298.8586     8.32999992371                   9.3699999 
  2449299.7707    -4.07999992371                   9.5799999 
   2449304.753             13.75                   9.6999998 
  2449305.7753     8.59000015259                  10.5200014 
  2449306.8517    0.490000009537                   9.9399996 
 2449349.66356     2.55999994278                   7.8600006 
 2449350.71219     7.67999982834                   7.6900005 
 2449374.69703    -12.0799999237                        3.53 
  2449566.9894              -8.0                   8.1000004 
  2449567.9585    0.819999992847                   9.5299997 
  2449568.9183    -5.63000011444                   9.1599998 
  2449569.9598    -10.6999998093                   7.8499999 
  2449570.9621    -11.0500001907                   9.8000002 
  2449571.9662    -1.51999998093                   8.6099997 
   2449572.953     8.82999992371                   7.7800002 
  2449573.9172     3.00999999046                        7.25 
  2449574.9561    -4.51000022888                   7.2800002 
   2449575.911     5.36999988556                   9.1099997 
  2449576.9701      15.220000267                   7.9899998 
  2449588.0082     4.23999977112                   8.8699999 
  2449589.0062     1.76999998093                        8.71 
  2449590.0209     9.78999996185                   8.3500004 
  2449602.0085    -4.53999996185                        8.46 
  2449602.9749     4.19000005722                   9.8400002 
  2449603.9231     10.9200000763                   8.8900003 
 2449621.92555     -13.470000267                   6.8300004 
 2449622.86769    -3.40000009537                   8.0699997 
 2449623.91243 -0.00999999977648                   8.4499998 
